username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MAFakhroo,9/17/11 17:09,1,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney (via @arahmanalk),,@CNNMoney @arahmanalk,,1.15171E+17,https://twitter.com/MAFakhroo/status/115170556357263361
rebellove_,9/17/11 17:09,0,0,occupy wall street is flooding my timeline. I follow so many activist & various progressive news sources.,,,,1.15171E+17,https://twitter.com/rebellove_/status/115170519900364800
sayhar,9/17/11 17:07,0,0,New post btw - Occupy Wall Street- 5:04pm Saturday http://j.mp/oWQELn,,,,1.1517E+17,https://twitter.com/sayhar/status/115170111316434944
d3urf,9/17/11 17:07,2,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.1517E+17,https://twitter.com/d3urf/status/115170098767077377
HappyHotelier,9/17/11 17:07,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
BertaDeunk,9/17/11 17:06,1,0,Is Occupy Wall Street / Day of Rage in New York the subject of a media blackout? #occupywallstreet... http://wp.me/p1hxvH-53lÂ  /via @wordpress,,@wordpress,#occupywallstreet,1.1517E+17,https://twitter.com/BertaDeunk/status/115169866205503488
rezn8d,9/17/11 17:06,0,0,R3zn8D's Revolution - September 17th,,,,,
Annoula64,9/17/11 17:06,2,0,#US #protesters #rally to #occupy #Wall #Street | The #Stream - Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_ #occupywallstreet #AlJazeera,,,#US #protesters #rally #occupy #Wall #Street #Stream #occupywallstreet #AlJazeera,1.1517E+17,https://twitter.com/Annoula64/status/115169834655940608
PatColon,9/17/11 17:06,1,0,"@acampadasol #TomaLaBolsa #17Start#occupywallstreet #ows #nyc #NewYork #Sep17 Chants of Occupy Wall Street"" http://twitvid.com/NKXQAÂ """,,@acampadasol,#TomaLaBolsa #17Start #occupywallstreet #ows #nyc #NewYork #Sep17,1.1517E+17,https://twitter.com/PatColon/status/115169811247538176
Arab_Business,9/17/11 17:06,0,0,Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators took to the streets ... *http://bit.ly/nj25rUÂ  #ABCnews,,,#ABCnews,1.1517E+17,https://twitter.com/Arab_Business/status/115169685233868800
ruujak,9/17/11 17:06,0,0,http://bit.ly/omy83wÂ  Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demo... http://bit.ly/qmklcUÂ  http://eCa.sh/nhAY,,,,1.1517E+17,https://twitter.com/ruujak/status/115169667638771713
hani_ezz,9/17/11 17:06,0,0,Hundreds of protesters descend to 'Occupy Wall Street' http://bit.ly/qmklcUÂ  #markets #funds #in,,,#markets #funds #in,1.1517E+17,https://twitter.com/hani_ezz/status/115169663498989568
DTNStockMarket,9/17/11 17:06,0,0,DTN Stock Market: Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators took to the ... http://bit.ly/mYcSQ1Â ,,,,1.1517E+17,https://twitter.com/DTNStockMarket/status/115169657803128832
ZeusBizNews,9/17/11 17:06,0,0,CNN Money: Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators to... http://bit.ly/pqSvhiÂ  #Business #Money,,,#Business #Money,1.1517E+17,https://twitter.com/ZeusBizNews/status/115169657564041216
PatColon,9/17/11 17:05,0,0,"RT @AJStream: Chants of Occupy Wall Street"" http://twitvid.com/NKXQAÂ  #occupywallstreet #ows #nyc #NewYork #Sep17""",,@AJStream,#occupywallstreet #ows #nyc #NewYork #Sep17,1.1517E+17,https://twitter.com/PatColon/status/115169648474992640
seanorr,9/17/11 17:05,1,0,Is Twitter blocking Occupy Wall Street from trending? #OccupyWallStreet Â« 100gf | Politics and Computers http://100gf.wordpress.com/2011/09/17/is-twitter-blocking-occupy-wall-street-from-trending-occupywallstreet/Â â€_,,,#OccupyWallStreet,1.1517E+17,https://twitter.com/seanorr/status/115169577142468608
uncagetherawr,9/17/11 17:05,1,0,I've looked It's only on ny1 â€œ @CiudadanoL: RT @Wriseup: RT @Politicolnews: @Korgasm_ CNN is blacking out ANY news of Occupy Wall Street,,@CiudadanoL @Wriseup @Politicolnews @Korgasm_,,1.1517E+17,https://twitter.com/uncagetherawr/status/115169515733659649
kzelnio,9/17/11 17:05,2,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney #occupywallstreet,,@CNNMoney,#occupywallstreet,1.15169E+17,https://twitter.com/kzelnio/status/115169437690232832
prvcyovruld,9/17/11 17:04,0,0,RT @0k5: Occupy Wall Street September 17,,,,,
JAMARAT,9/17/11 17:03,0,0," @bilalr: On @AJEnglish:US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ  #occupywallstreet""what'll be USgov Reaction #Bahrain""",,@bilalr @AJEnglish,#occupywallstreet #Bahrain,1.15169E+17,https://twitter.com/JAMARAT/status/115169144105746432
RobertLouis,9/17/11 17:02,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Sep. 16,,,,,
medicineWords,9/17/11 17:00,0,0,Americans occupy Wall Street! it's about time! watch live here http://livestre.am/PlNNÂ  via @occupywallstreet,,@occupywallstreet,,1.15168E+17,https://twitter.com/medicineWords/status/115168189737996288
TeaPartyUSA1,9/17/11 17:00,0,0,CNN,,,,,
JodiMcCullah,9/17/11 17:00,1,0,Following the Occupy Wall Street movement and wondering why no media coverage of so many in the streets of NY,,,,1.15168E+17,https://twitter.com/JodiMcCullah/status/115168156032577536
onthegroundjm,9/17/11 16:59,4,0,Confirmed: US protesters rally to 'occupy' Wall Street http://fb.me/10FZMRjZkÂ ,,,,1.15168E+17,https://twitter.com/onthegroundjm/status/115168104488779776
CurlingRiver,9/17/11 16:59,0,0,â€œCNN: protesters trying to occupy Wall Street http://cnnmon.ie/o22jCPÂ  Organization's site says plan to stay for months: http://bit.ly/nRBSpOÂ â€ù,,,,1.15168E+17,https://twitter.com/CurlingRiver/status/115168102534221824
AnonymousTx,9/17/11 16:59,0,0,Occupy Wall Street: The Revolution Will be Livestreamed! http://j.mp/pE6GoQÂ  #takewallstreet #17Start #antibanks #tomalabolsa,,,#takewallstreet #17Start #antibanks #tomalabolsa,1.15168E+17,https://twitter.com/AnonymousTx/status/115168034007687168
repleasure_sa,9/17/11 16:59,0,0,Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators took to the streets of Manhattan's... http://dlvr.it/lwq77Â ,,,,1.15168E+17,https://twitter.com/repleasure_sa/status/115167932266450944
OrsanS,9/17/11 16:58,0,0,'Occupy Wall Street': Protestors Begin Descent on Lower Manhattan | @scoopit http://bit.ly/pyIHe9Â ,,@scoopit,,1.15168E+17,https://twitter.com/OrsanS/status/115167848346820608
nuyorican94,9/17/11 16:56,1,0,Watching globalrevolution Occupy Wall Street Live- http://livestre.am/PlNNÂ  via @livestream,,@livestream,,1.15167E+17,https://twitter.com/nuyorican94/status/115167362554146816
PapaSmurf1902,9/17/11 16:56,0,0,DTN Breaking News: DTN Libya News: US protesters rally to occupy Wall Street: Protesters gather on Wall Street i... http://bit.ly/qC00EPÂ ,,,,1.15167E+17,https://twitter.com/PapaSmurf1902/status/115167282891730944
lilmsmeannnasty,9/17/11 16:56,0,0,RT @goldenapparatus: RT @Politicolnews: CNN is blacking out ANY news coverage of Occupy Wall Street,,,,,
PoliticallyBrit,9/17/11 16:55,1,0,RT @anarchcommunism: RT @Politicolnews: CNN is blacking out ANY news coverage of Occupy Wall Street,,,,,
brit_borg,9/17/11 16:55,0,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnUJP45AKss.twitterÂ â€_ via @AddThis,,@AddThis,#,1.15167E+17,https://twitter.com/brit_borg/status/115167081741303808
drfoxdove,9/17/11 16:55,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15167E+17,https://twitter.com/drfoxdove/status/115166961037623298
AJStream,9/17/11 16:55,59,3,"Chants of Occupy Wall Street"" http://twitvid.com/NKXQAÂ  via @lizmartinezg #takewallstreet #ajstream""",,@lizmartinezg,#takewallstreet #ajstream,1.15167E+17,https://twitter.com/AJStream/status/115166923213377536
Amatodeb,9/17/11 16:55,3,1,@LiberalJohn34 Occupy Wall Street is trying to send out the message. Let CNN know that you wan to see it covered!,,@LiberalJohn34,,1.15167E+17,https://twitter.com/Amatodeb/status/115166905580527616
stillonline,9/17/11 16:52,0,0,If only they had some teabags on their hats ...Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
businessnews,9/17/11 16:51,10,0,CNN: protesters trying to occupy Wall Street http://cnnmon.ie/o22jCPÂ  Organization's site says plan to stay for months: http://bit.ly/nRBSpOÂ ,,,,1.15166E+17,https://twitter.com/businessnews/status/115165957500055552
TM_NewYork,9/17/11 16:51,0,0,Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
Mid__Valley,9/17/11 16:50,4,0,#takewallstreet - we want 20,,,,,
MarkStaufer,9/17/11 16:49,0,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15166E+17,https://twitter.com/MarkStaufer/status/115165590565560321
NorthSpirit1,9/17/11 16:49,0,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnUG4N6malk.twitterÂ â€_ via @AddThis Who stole your future it was the Banks and CEOs and GOP.,,@AddThis,#,1.15166E+17,https://twitter.com/NorthSpirit1/status/115165538069659648
Davisx3m,9/17/11 16:49,0,0,RT @anderswitt: US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_,,@anderswitt,,1.15165E+17,https://twitter.com/Davisx3m/status/115165392606986240
AnarchyAndi,9/17/11 16:48,0,0,US protestors rallly ro occupy wall street http://stream.aljazeera.com/story/us-protesters-rally-occupywallstreetÂ â€_,,,,1.15165E+17,https://twitter.com/AnarchyAndi/status/115165328048259072
PissedOffLibMom,9/17/11 16:48,0,0,Watching globalrevolution coverage of 'Occupy Wall Street' demonstration. http://livestre.am/PlNNÂ  via @livestream,,@livestream,,1.15165E+17,https://twitter.com/PissedOffLibMom/status/115165303620640768
DeathAndTaxes,9/17/11 16:48,0,0,Occupy Wall Street Dispatches: Day 1 http://www.deathandtaxesmag.com/143091/occupy-wall-street-dispatches-day-1/Â â€_,,,,1.15165E+17,https://twitter.com/DeathAndTaxes/status/115165154517331968
cempakatwit,9/17/11 16:48,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday: CNN Money,,,,,
DustinMartian,9/17/11 16:47,0,0,OCCUPY WALL STREET STARTS TODAY! So proud of all the protesters and still the folks back home in Madison. End Corporate Tyranny,,,,1.15165E+17,https://twitter.com/DustinMartian/status/115165002809348096
goldstockbull,9/17/11 16:47,0,0,Occupy Wall Street: Thousands to protest in NYC Sept. 17 - Yahoo! Finance http://yhoo.it/rrOwVzÂ  via @YahooFinance,,@YahooFinance,,1.15165E+17,https://twitter.com/goldstockbull/status/115165002096324608
1954candanga,9/17/11 16:47,1,0," @AJEnglish: US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ """"",,@AJEnglish,,1.15165E+17,https://twitter.com/1954candanga/status/115164884878110720
bilalr,9/17/11 16:46,1,0,On @AJEnglish: US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ  #occupywallstreet,,@AJEnglish,#occupywallstreet,1.15165E+17,https://twitter.com/bilalr/status/115164831149072384
pumapower,9/17/11 16:45,1,0,corrente: Occupy Wall Street,,,,,
FmlTrigg_,9/17/11 16:45,2,0,Thousands to occupy Wall Street in protest http://english.ahram.org.eg/~/NewsContent/2/9/21513/World/International/Thousands-to-occupy-Wall-Street-in-protest-.aspxÂ â€_ #p2 #ithinkthereweremoreatthepennstatetemplegame #butthepoliceareawareofit,,,#p2 #ithinkthereweremoreatthepennstatetemplegame #butthepoliceareawareofit,1.15165E+17,https://twitter.com/FmlTrigg_/status/115164609278779392
AlJazeera,9/17/11 16:45,23,3,US protesters rally to occupy Wall Street: Protesters gather on Wall Street in New York for demonstration agains... http://bit.ly/qmLfdyÂ ,,,,1.15165E+17,https://twitter.com/AlJazeera/status/115164529901584386
PressMiddleEast,9/17/11 16:45,1,0,Al Jazeera: US protesters rally to occupy Wall Street: Protesters gather on Wall Street in New York for demonstr... http://bit.ly/qpCVMxÂ ,,,,1.15164E+17,https://twitter.com/PressMiddleEast/status/115164497815158784
IndiaNews247,9/17/11 16:45,0,0,US protesters rally to occupy Wall Street: Protesters gather on Wall Street in New York for demonstration agains... http://bit.ly/qpCVMxÂ ,,,,1.15164E+17,https://twitter.com/IndiaNews247/status/115164493331439616
Cameronfields21,9/17/11 16:45,0,0,Hundreds of protesters descend to 'Occupy Wall Street': ... Hundreds of demonstrators took to the streets of Man... http://bit.ly/pQWa2PÂ ,,,,1.15164E+17,https://twitter.com/Cameronfields21/status/115164435164839936
spottmarie,9/17/11 16:44,0,0,"Occupy Wall Street"": Tausende Demonstranten in der Wall Street http://www.gulli.com/news/17148-occupy-wall-street-tausende-demonstranten-in-der-wall-street-2011-09-17Â â€_""",,,,1.15164E+17,https://twitter.com/spottmarie/status/115164307112734720
cliffpotts,9/17/11 16:44,0,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney #occupywallstreet.,,@CNNMoney,#occupywallstreet,1.15164E+17,https://twitter.com/cliffpotts/status/115164226523381760
dragonfire1024,9/17/11 16:43,0,0,"#occupywallstreet  @AJEnglish: US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ  """"",,@AJEnglish,#occupywallstreet,1.15164E+17,https://twitter.com/dragonfire1024/status/115164085447958529
whodawin,9/17/11 16:43,2,0,US protesters rally to occupy Wall Street | The Stream http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_ Al Jazeera best news coverage US #takewallstreet,,,#takewallstreet,1.15164E+17,https://twitter.com/whodawin/status/115164050228391936
snwann,9/17/11 16:43,0,0,The Occupy Wall Street Org. plans to protest on Wall Street today,,,,,
AJEnglish,9/17/11 16:43,145,16,US protesters rally to occupy Wall Street http://aje.me/oOUF1tÂ ,,,,1.15164E+17,https://twitter.com/AJEnglish/status/115163930854293505
Mayortommm,9/17/11 16:43,0,0,"This probably had a larger crowd than occupy wall street #dayofrage http://www.youtube.com/watch?v=7zWNJHS9PBE&feature=shareÂ â€_ via @youtube""",,@youtube,#dayofrage,1.15164E+17,https://twitter.com/Mayortommm/status/115163872364724226
eadvocate,9/17/11 16:42,3,1,Wow ~ @AJStream coverage of Occupy Wall Street on @storify is amazing. Thanks Stream! http://ow.ly/6xiJh #takewallstreet,,@AJStream @storify,#takewallstreet,1.15164E+17,https://twitter.com/eadvocate/status/115163736347656192
KathrinOutLoud,9/17/11 16:41,1,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnUFSuGKZXI.twitterÂ â€_ #occupywallstreet,,,# #occupywallstreet,1.15163E+17,https://twitter.com/KathrinOutLoud/status/115163403173101568
masonictraveler,9/17/11 16:40,3,0,http://cnnmon.ie/qsDIAxÂ  Hundreds of protesters descend to 'Occupy Wall Street' (from @cnn) #GodSpeed #occupywallstreet,,@cnn,#GodSpeed #occupywallstreet,1.15163E+17,https://twitter.com/masonictraveler/status/115163205894017026
OrsanS,9/17/11 16:39,0,0,"gulli.com - news - view - Occupy Wall Street"": Tausende Demonstranten in der Wall Street | @scoopit http://bit.ly/qLdctuÂ """,,@scoopit,,1.15163E+17,https://twitter.com/OrsanS/status/115163056190922752
dalitdiva,9/17/11 16:39,0,0,Great GRAFF from Occupy Wall Street! http://bit.ly/oQGOrEÂ ,,,,1.15163E+17,https://twitter.com/dalitdiva/status/115162901622427648
News24_7,9/17/11 16:38,0,0,"CBS News: Protesters in N.Y.C. blast money in politics: Occupy Wall Street"" demonstration seeks to get governme... http://bit.ly/nRvhQxÂ """,,,,1.15163E+17,https://twitter.com/News24_7/status/115162706591494144
CoveringDelta,9/17/11 16:38,0,0,So is anyone at this occupy wall street event? How big is it really? #occupywallstreet,,,#occupywallstreet,1.15163E+17,https://twitter.com/CoveringDelta/status/115162645568565249
graystonetrader,9/17/11 16:38,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live http://bit.ly/oL8ABZÂ ,,,,1.15163E+17,https://twitter.com/graystonetrader/status/115162632146788352
rcooley123,9/17/11 16:37,0,0,Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
GypsyDesert,9/17/11 16:37,0,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney Finally-CNN couldn't ignore the event!,,@CNNMoney,,1.15162E+17,https://twitter.com/GypsyDesert/status/115162499610976256
cardifframon,9/17/11 16:37,0,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_,,,,1.15162E+17,https://twitter.com/cardifframon/status/115162391972556800
popbuzzworld,9/17/11 16:37,0,0,(CNN) Hundreds of protesters descend to 'Occupy Wall Street' - Hundreds of demonstrators took to the stree... http://popbuzz.me/a/1998217/Â ,,,,1.15162E+17,https://twitter.com/popbuzzworld/status/115162356992053248
nickdemartino,9/17/11 16:36,2,0,Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnUE6zCpRJA.twitterÂ â€_ via @AddThis,,@AddThis,#,1.15162E+17,https://twitter.com/nickdemartino/status/115162322699419648
Crowdfundnews,9/17/11 16:36,0,0,Occupy Wall Street September 17,,,,,
financenewscast,9/17/11 16:35,0,0,Occupy Wall Street: The Revolution Will be Livestreamed!: On September 17th 2011,,,,,
investmentsinfo,9/17/11 16:35,0,0,Hundreds of protesters descend to 'Occupy Wall Street': By Julianne Pepitone @CNNMoneyTech September 17,,,,,
tzutzubriadou,9/17/11 16:35,2,0,http://abcn.ws/qQfBWCÂ  Protesters Begin Effort to â€˜Occupy Wall Streetâ€™ #wall_street #occupywallstreet #takewallstreet,,,#wall_street #occupywallstreet #takewallstreet,1.15162E+17,https://twitter.com/tzutzubriadou/status/115161898013560833
citaca33,9/17/11 16:34,0,0,"Protesters in N.Y.C. blast money in politics: Occupy Wall Street"" demonstration seeks to get government ""back i... http://bit.ly/o8GgTCÂ """,,,,1.15162E+17,https://twitter.com/citaca33/status/115161764177510400
SabTwitta,9/17/11 16:34,0,0,Occupy Wall Street Demonstration starts today: http://bit.ly/r1fyCKÂ  via @AddThis,,@AddThis,,1.15162E+17,https://twitter.com/SabTwitta/status/115161628537917440
stacystock,9/17/11 16:33,0,0,Occupy Wall Street on Saturday Sept. 17,,,,,
OptionsFeed,9/17/11 16:32,0,0,Watch The Latest Attempt To Occupy Wall Street (On A Weekend?) Live http://bit.ly/n5mxkZÂ  via Zero Hedge $$,,,,1.15161E+17,https://twitter.com/OptionsFeed/status/115161223082938368
rawyasadek,9/17/11 16:32,0,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.15161E+17,https://twitter.com/rawyasadek/status/115161156791967744
matthixson,9/17/11 16:32,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
kulex,9/17/11 16:31,0,0,Good to know that the occupy wall street was a big joke. Drenched in liberalism and non-violence? Of course it won't do anything.,,,,1.15161E+17,https://twitter.com/kulex/status/115161066958360576
FreedomFannie,9/17/11 16:31,0,0,"Is anyone watching Occupy Wall Street / Day of Rage?"" Does anyone care? - #globalrevolution live on http://livestre.am/PlNNÂ """,,,#globalrevolution,1.15161E+17,https://twitter.com/FreedomFannie/status/115161056233533441
Amatodeb,9/17/11 16:31,1,0,Finally a report on CNN money by Susan Candotti. Let @CNN know Occupy Wall Street needs to be covered!,,@CNN,,1.15161E+17,https://twitter.com/Amatodeb/status/115160987493085184
MagdyBasha123,9/17/11 16:30,1,0,'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square' http://newyork.ibtimes.com/articles/215511/20110917/occupy-wall-street-new-york-saturday-protest.htmÂ â€_,,,,1.15161E+17,https://twitter.com/MagdyBasha123/status/115160756764418048
EgyFeeds,9/17/11 16:30,1,0,US protesters rally to occupy Wall Street http://dlvr.it/lwkgfÂ ,,,,1.15161E+17,https://twitter.com/EgyFeeds/status/115160630020947970
RealTimeHack,9/17/11 16:30,0,0,#AlJazeera US protesters rally to occupy Wall Street: Protesters gather on Wall Street in New York for demonstration... http://dlvr.it/lwkg7Â ,,,#AlJazeera,1.15161E+17,https://twitter.com/RealTimeHack/status/115160629471485952
FSS34,9/17/11 16:29,0,0,"#OpESR drid: #occupywallstreet Thousands of protesters to 'Occupy Wall Street' on Saturday"" http://t.... http://bit.ly/oGWRGnÂ  /v #Ch34""",,,#OpESR #occupywallstreet #Ch34,1.15161E+17,https://twitter.com/FSS34/status/115160569513918464
Afaf_TN,9/17/11 16:29,0,0,"Lupe Fiasco all day all week occupy wall street"" http://www.youtube.com/watch?v=MKdHhCBbpXE&feature=shareÂ â€_ via @youtube #occupywallstreet""",,@youtube,#occupywallstreet,1.15161E+17,https://twitter.com/Afaf_TN/status/115160558600327168
Dima_Khatib,9/17/11 16:29,5,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney #OccupyWallStreet,,@CNNMoney,#OccupyWallStreet,1.1516E+17,https://twitter.com/Dima_Khatib/status/115160412344950784
Tosfm,9/17/11 16:29,1,0,Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
Crowdsourcing_,9/17/11 16:28,1,0,Occupy Wall Street September 17,,,,,
pvivekrss,9/17/11 16:28,0,0,Hundreds of protesters 'Occupy Wall Street': Hundreds of demonstrators took to the streets of Manhattan's financ... http://bit.ly/mQDMB6Â ,,,,1.1516E+17,https://twitter.com/pvivekrss/status/115160298301825024
billieraven,9/17/11 16:28,1,0,"Occupy Wall Street"" Today in NYC: A ""Day of Rage"" Kicking Off Our Own Arab Spring? http://bit.ly/nNPZqkÂ """,,,,1.1516E+17,https://twitter.com/billieraven/status/115160240248463360
dangainor,9/17/11 16:28,2,0,LOL,,,,,
BusinessMoney5,9/17/11 16:28,0,0,CNNMoney.com || Thousands of protesters to 'Occupy Wall Street' on Saturday http://bit.ly/oc0a3uÂ  terrorism political action committees #PAC,,,#PAC,1.1516E+17,https://twitter.com/BusinessMoney5/status/115160222330388480
btxcgnbv,9/17/11 16:28,0,0,stream.aljazeera.com/story/us-protesters-rally-occupy-wall-street #OccupyWallStreet,,,#OccupyWallStreet,1.1516E+17,https://twitter.com/btxcgnbv/status/115160171818385408
BalancedDogs,9/17/11 16:28,1,0,Occupy Wall Street: 'This Is Not A One-Day Demonstration,,,,,
BusinessMoney5,9/17/11 16:28,0,0,CNNMoney.com || Thousands of protesters to 'Occupy Wall Street' on Saturday http://bit.ly/oc0a3uÂ  law enforcement and armed forces needed.,,,,1.1516E+17,https://twitter.com/BusinessMoney5/status/115160096824233984
SEIU2008,9/17/11 16:27,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street Â– FrontPage ...: Th_µ September 17 gripe comes months wÑ–th ... http://bit.ly/q1aIrKÂ ,,,,1.1516E+17,https://twitter.com/SEIU2008/status/115160039479713793
SEIU2008,9/17/11 16:27,0,0,Occupy Wall Street | And Now the Weather: A US Day of Rage is the title given to a day of ostensibly Â“non-violen... http://bit.ly/nwYmCWÂ ,,,,1.1516E+17,https://twitter.com/SEIU2008/status/115160037705531392
MrBigNoodle,9/17/11 16:27,0,0,Check this video out -- Occupy Wall Street September 17,,,,,
Afaf_TN,9/17/11 16:27,0,0,"just heard an American rap song All day all week occupy wall street"" #occupywallstreet""",,,#occupywallstreet,1.1516E+17,https://twitter.com/Afaf_TN/status/115159936295649280
msretic,9/17/11 16:27,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ via @CNNMoney,,@CNNMoney,,1.1516E+17,https://twitter.com/msretic/status/115159891387228161
_cypherpunks_,9/17/11 16:26,0,0,Hundreds of protesters descend to 'Occupy Wall Street' - Sep. 17,,,,,
IBT_US,9/17/11 16:26,0,0,"IBT: 'Occupy Wall Street': Protestors Begin Descent on Lower Manhattan: Protestors involved with the Occupy Wal... http://bit.ly/rr5oHqÂ """,,,,1.1516E+17,https://twitter.com/IBT_US/status/115159628085592064
bilsel,9/17/11 16:25,0,0,Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators took to the s... http://bit.ly/qsHuAfÂ  #cnn #technology,,,#cnn #technology,1.15159E+17,https://twitter.com/bilsel/status/115159492727017472
previewproduct,9/17/11 16:25,0,0,it news!! Hundreds of protesters descend to 'Occupy Wall Street': Hundreds of demonstrators took to the streets ... http://bit.ly/oMaTgxÂ ,,,,1.15159E+17,https://twitter.com/previewproduct/status/115159463450787840
piz69,9/17/11 16:24,0,0,"gulli.com - news - view - Occupy Wall Street"": Tausende Demonstranten in der Wall Street: http://bit.ly/nzG3fcÂ """,,,,1.15159E+17,https://twitter.com/piz69/status/115159263315365888
Derocratese,9/17/11 16:23,2,0,Scores of protesters occupy Wall street http://bit.ly/oZiwgkÂ  No coverage by North American media,,,,1.15159E+17,https://twitter.com/Derocratese/status/115159027952005120
lrhoke,9/17/11 16:23,0,0,RT @EcoLabs: Protesters Begin Effort to â€˜Occupy Wall Streetâ€™: http://abcnews.go.com/blogs/headlines/2011/09/protesters-begin-effort-to-occupy-wall-street/#.TnT5P9Xa8ggÂ â€_ // and on CNN...crickets... #fb,,@EcoLabs,# #fb,1.15159E+17,https://twitter.com/lrhoke/status/115158967285579777
Jedi_Mastress,9/17/11 16:22,1,0,On the 17th of September,,,,,
nnelken,9/17/11 16:22,2,0,Hundreds of protesters descend to 'Occupy Wall Street' http://money.cnn.com/2011/09/17/technology/occupy_wall_street/Â â€_ via @CNNMoney #occupywallstreet #takewallstreet #sep17,,@CNNMoney,#occupywallstreet #takewallstreet #sep17,1.15159E+17,https://twitter.com/nnelken/status/115158687852662784
timeoutcorner,9/17/11 16:22,7,0,At least some US media noticed! ^_^ #TakeWallStreet RT @anon_pinko: RT @superbranch: Occupy Wall Street makes CBS news http://fb.me/KcICYvIPÂ ,,@anon_pinko @superbranch,#TakeWallStreet,1.15159E+17,https://twitter.com/timeoutcorner/status/115158681741574144
Tawanda46,9/17/11 16:22,2,0,US protesters rally to occupy Wall Street | The Stream - Al Jazeera English http://stream.aljazeera.com/story/us-protesters-rally-occupy-wall-streetÂ â€_,,,,1.15159E+17,https://twitter.com/Tawanda46/status/115158657951473664
